Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,accel.linear.x,accel.linear.y,accel.linear.z,accel.angular.x,accel.angular.y,accel.angular.z
1623359530.1327083,2441,0,0,,-0.0179999992251396,0.0,0.0,0.0,0.0,0.0
1623359530.1497047,2442,0,0,,-0.0769999995827674,0.0,0.0,0.0,0.0,0.0
1623359530.1857915,2443,0,0,,-0.1800000071525573,0.0,0.0,0.0,0.0,0.0
1623359530.191093,2444,0,0,,-0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359530.2241333,2445,0,0,,-0.123999997973442,0.0,0.0,0.0,0.0,0.0
1623359530.2316396,2446,0,0,,-0.1469999998807907,0.0,0.0,0.0,0.0,0.0
1623359530.249195,2447,0,0,,-0.2269999980926513,0.0,0.0,0.0,0.0,0.0
1623359530.2757142,2448,0,0,,-0.2809999883174896,0.0,0.0,0.0,0.0,0.0
1623359530.291688,2449,0,0,,-0.31700000166893,0.0,0.0,0.0,0.0,0.0
1623359530.337728,2450,0,0,,-0.2770000100135803,0.0,0.0,0.0,0.0,0.0
1623359530.349116,2451,0,0,,-0.25,0.0,0.0,0.0,0.0,0.0
1623359530.3735003,2452,0,0,,-0.2960000038146972,0.0,0.0,0.0,0.0,0.0
1623359530.4068837,2453,0,0,,-0.3269999921321869,0.0,0.0,0.0,0.0,0.0
1623359530.4085505,2454,0,0,,-0.3470000028610229,0.0,0.0,0.0,0.0,0.0
1623359530.448226,2455,0,0,,-0.296999990940094,0.0,0.0,0.0,0.0,0.0
1623359530.48178,2456,0,0,,-0.1990000009536743,0.0,0.0,0.0,0.0,0.0
1623359530.482071,2457,0,0,,-0.1330000013113021,0.0,0.0,0.0,0.0,0.0
1623359530.5483572,2458,0,0,,-0.0890000015497207,0.0,0.0,0.0,0.0,0.0
1623359530.5485537,2459,0,0,,-0.0599999986588954,0.0,0.0,0.0,0.0,0.0
1623359530.548745,2460,0,0,,-0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359530.5490787,2461,0,0,,0.0370000004768371,0.0,0.0,0.0,0.0,0.0
1623359530.5749886,2462,0,0,,0.1539999991655349,0.0,0.0,0.0,0.0,0.0
1623359530.5838978,2463,0,0,,0.1659999936819076,0.0,0.0,0.0,0.0,0.0
1623359530.5917065,2464,0,0,,0.1120000034570694,0.0,0.0,0.0,0.0,0.0
1623359530.6233535,2465,0,0,,0.0750000029802322,0.0,0.0,0.0,0.0,0.0
1623359530.6354468,2466,0,0,,0.050000000745058,0.0,0.0,0.0,0.0,0.0
1623359530.652478,2467,0,0,,0.0340000018477439,0.0,0.0,0.0,0.0,0.0
1623359530.688745,2468,0,0,,0.0230000000447034,0.0,0.0,0.0,0.0,0.0
1623359530.701922,2469,0,0,,0.0160000007599592,0.0,0.0,0.0,0.0,0.0
1623359530.753011,2470,0,0,,0.0750000029802322,0.0,0.0,0.0,0.0,0.0
1623359530.7532485,2471,0,0,,0.1790000051259994,0.0,0.0,0.0,0.0,0.0
1623359530.7535148,2472,0,0,,0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359530.7970128,2473,0,0,,0.123999997973442,0.0,0.0,0.0,0.0,0.0
1623359530.797268,2474,0,0,,0.0829999968409538,0.0,0.0,0.0,0.0,0.0
1623359530.8460977,2475,0,0,,0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359530.8466525,2476,0,0,,0.0379999987781047,0.0,0.0,0.0,0.0,0.0
1623359530.8804617,2477,0,0,,0.0260000005364418,0.0,0.0,0.0,0.0,0.0
1623359530.8804996,2478,0,0,,0.0179999992251396,0.0,0.0,0.0,0.0,0.0
1623359530.8938212,2479,0,0,,0.0120000001043081,0.0,0.0,0.0,0.0,0.0
1623359530.9304235,2480,0,0,,0.0080000003799796,0.0,0.0,0.0,0.0,0.0
1623359530.9307606,2481,0,0,,0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359530.9636233,2482,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359530.971729,2483,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359531.0294626,2484,0,0,,-0.1700000017881393,0.0,0.0,0.0,0.0,0.0
1623359531.0295177,2485,0,0,,-0.2430000007152557,0.0,0.0,0.0,0.0,0.0
1623359531.0459466,2486,0,0,,-0.2910000085830688,0.0,0.0,0.0,0.0,0.0
1623359531.0521407,2487,0,0,,-0.3240000009536743,0.0,0.0,0.0,0.0,0.0
1623359531.0811484,2488,0,0,,-0.3449999988079071,0.0,0.0,0.0,0.0,0.0
1623359531.0917723,2489,0,0,,-0.2949999868869781,0.0,0.0,0.0,0.0,0.0
1623359531.123219,2490,0,0,,-0.1979999989271164,0.0,0.0,0.0,0.0,0.0
1623359531.1369967,2491,0,0,,-0.1319999992847442,0.0,0.0,0.0,0.0,0.0
1623359531.170352,2492,0,0,,-0.152999997138977,0.0,0.0,0.0,0.0,0.0
1623359531.1840973,2493,0,0,,-0.231000006198883,0.0,0.0,0.0,0.0,0.0
1623359531.1957555,2494,0,0,,-0.2840000092983246,0.0,0.0,0.0,0.0,0.0
1623359531.229426,2495,0,0,,-0.3190000057220459,0.0,0.0,0.0,0.0,0.0
1623359531.2347813,2496,0,0,,-0.3420000076293945,0.0,0.0,0.0,0.0,0.0
1623359531.2668362,2497,0,0,,-0.3580000102519989,0.0,0.0,0.0,0.0,0.0
1623359531.280447,2498,0,0,,-0.3039999902248382,0.0,0.0,0.0,0.0,0.0
1623359531.292022,2499,0,0,,-0.2039999961853027,0.0,0.0,0.0,0.0,0.0
1623359531.3270314,2500,0,0,,-0.1360000073909759,0.0,0.0,0.0,0.0,0.0
1623359531.3369496,2501,0,0,,-0.090999998152256,0.0,0.0,0.0,0.0,0.0
1623359531.3538313,2502,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359531.38313,2503,0,0,,-0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359531.3938591,2504,0,0,,-0.0280000008642673,0.0,0.0,0.0,0.0,0.0
1623359531.426778,2505,0,0,,-0.0189999993890523,0.0,0.0,0.0,0.0,0.0
1623359531.4390266,2506,0,0,,-0.0130000002682209,0.0,0.0,0.0,0.0,0.0
1623359531.458813,2507,0,0,,-0.0089999996125698,0.0,0.0,0.0,0.0,0.0
1623359531.5041814,2508,0,0,,-0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359531.5208738,2509,0,0,,-0.0689999982714653,0.0,0.0,0.0,0.0,0.0
1623359531.5362232,2510,0,0,,-0.1749999970197677,0.0,0.0,0.0,0.0,0.0
1623359531.5497277,2511,0,0,,-0.1809999942779541,0.0,0.0,0.0,0.0,0.0
1623359531.5556152,2512,0,0,,-0.1220000013709068,0.0,0.0,0.0,0.0,0.0
1623359531.582373,2513,0,0,,-0.0820000022649765,0.0,0.0,0.0,0.0,0.0
1623359531.5909526,2514,0,0,,-0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359531.6212718,2515,0,0,,-0.0379999987781047,0.0,0.0,0.0,0.0,0.0
1623359531.6292937,2516,0,0,,-0.0890000015497207,0.0,0.0,0.0,0.0,0.0
1623359531.6517675,2517,0,0,,-0.1889999955892563,0.0,0.0,0.0,0.0,0.0
1623359531.6742098,2518,0,0,,-0.1899999976158142,0.0,0.0,0.0,0.0,0.0
1623359531.6952434,2519,0,0,,-0.1270000040531158,0.0,0.0,0.0,0.0,0.0
1623359531.7217495,2520,0,0,,-0.0850000008940696,0.0,0.0,0.0,0.0,0.0
1623359531.7458975,2521,0,0,,-0.0570000000298023,0.0,0.0,0.0,0.0,0.0
1623359531.7676246,2522,0,0,,-0.0390000008046627,0.0,0.0,0.0,0.0,0.0
1623359531.7882051,2523,0,0,,-0.0900000035762786,0.0,0.0,0.0,0.0,0.0
1623359531.8019283,2524,0,0,,-0.1899999976158142,0.0,0.0,0.0,0.0,0.0
1623359531.8231618,2525,0,0,,-0.2560000121593475,0.0,0.0,0.0,0.0,0.0
1623359531.8314867,2526,0,0,,-0.3000000119209289,0.0,0.0,0.0,0.0,0.0
1623359531.8508148,2527,0,0,,-0.3300000131130218,0.0,0.0,0.0,0.0,0.0
1623359531.8731222,2528,0,0,,-0.3490000069141388,0.0,0.0,0.0,0.0,0.0
1623359531.8922937,2529,0,0,,-0.4269999861717224,0.0,0.0,0.0,0.0,0.0
1623359531.9382167,2530,0,0,,-0.4790000021457672,0.0,0.0,0.0,0.0,0.0
1623359531.9395373,2531,0,0,,-0.449999988079071,0.0,0.0,0.0,0.0,0.0
1623359531.9621756,2532,0,0,,-0.4300000071525574,0.0,0.0,0.0,0.0,0.0
1623359531.9838889,2533,0,0,,-0.4169999957084656,0.0,0.0,0.0,0.0,0.0
1623359531.991364,2534,0,0,,-0.4090000092983246,0.0,0.0,0.0,0.0,0.0
1623359532.0247288,2535,0,0,,-0.402999997138977,0.0,0.0,0.0,0.0,0.0
1623359532.0318587,2536,0,0,,-0.3989999890327453,0.0,0.0,0.0,0.0,0.0
1623359532.0744822,2537,0,0,,-0.3970000147819519,0.0,0.0,0.0,0.0,0.0
1623359532.074775,2538,0,0,,-0.395000010728836,0.0,0.0,0.0,0.0,0.0
1623359532.0925329,2539,0,0,,-0.3939999938011169,0.0,0.0,0.0,0.0,0.0
1623359532.1349652,2540,0,0,,-0.3930000066757202,0.0,0.0,0.0,0.0,0.0
1623359532.135216,2541,0,0,,-0.3919999897480011,0.0,0.0,0.0,0.0,0.0
1623359532.1651516,2542,0,0,,-0.3910000026226043,0.0,0.0,0.0,0.0,0.0
1623359532.183605,2543,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359532.1926272,2544,0,0,,-0.3260000050067901,0.0,0.0,0.0,0.0,0.0
1623359532.2244349,2545,0,0,,-0.152999997138977,0.0,0.0,0.0,0.0,0.0
1623359532.2326095,2546,0,0,,0.0270000007003545,0.0,0.0,0.0,0.0,0.0
1623359532.2489705,2547,0,0,,0.0179999992251396,0.0,0.0,0.0,0.0,0.0
1623359532.2701085,2548,0,0,,-0.1169999986886978,0.0,0.0,0.0,0.0,0.0
1623359532.2892172,2549,0,0,,-0.1420000046491623,0.0,0.0,0.0,0.0,0.0
1623359532.3113282,2550,0,0,,-0.0949999988079071,0.0,0.0,0.0,0.0,0.0
1623359532.3286316,2551,0,0,,-0.0640000030398368,0.0,0.0,0.0,0.0,0.0
1623359532.3492255,2552,0,0,,-0.0430000014603138,0.0,0.0,0.0,0.0,0.0
1623359532.3691592,2553,0,0,,-0.0299999993294477,0.0,0.0,0.0,0.0,0.0
1623359532.3892264,2554,0,0,,-0.0199999995529651,0.0,0.0,0.0,0.0,0.0
1623359532.4134407,2555,0,0,,-0.0140000004321336,0.0,0.0,0.0,0.0,0.0
1623359532.4305556,2556,0,0,,-0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359532.455187,2557,0,0,,-0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359532.4691226,2558,0,0,,-0.0689999982714653,0.0,0.0,0.0,0.0,0.0
1623359532.489,2559,0,0,,-0.1749999970197677,0.0,0.0,0.0,0.0,0.0
1623359532.5218835,2560,0,0,,-0.2469999939203262,0.0,0.0,0.0,0.0,0.0
1623359532.528902,2561,0,0,,-0.2930000126361847,0.0,0.0,0.0,0.0,0.0
1623359532.54856,2562,0,0,,-0.324999988079071,0.0,0.0,0.0,0.0,0.0
1623359532.5684211,2563,0,0,,-0.3459999859333038,0.0,0.0,0.0,0.0,0.0
1623359532.5879269,2564,0,0,,-0.4250000119209289,0.0,0.0,0.0,0.0,0.0
1623359532.611945,2565,0,0,,-0.5429999828338623,0.0,0.0,0.0,0.0,0.0
1623359532.6285677,2566,0,0,,-0.5569999814033508,0.0,0.0,0.0,0.0,0.0
1623359532.649794,2567,0,0,,-0.5019999742507935,0.0,0.0,0.0,0.0,0.0
1623359532.669749,2568,0,0,,-0.4650000035762787,0.0,0.0,0.0,0.0,0.0
1623359532.6886938,2569,0,0,,-0.4410000145435333,0.0,0.0,0.0,0.0,0.0
1623359532.7166395,2570,0,0,,-0.4239999949932098,0.0,0.0,0.0,0.0,0.0
1623359532.739175,2571,0,0,,-0.414000004529953,0.0,0.0,0.0,0.0,0.0
1623359532.7507706,2572,0,0,,-0.4070000052452087,0.0,0.0,0.0,0.0,0.0
1623359532.768932,2573,0,0,,-0.4020000100135803,0.0,0.0,0.0,0.0,0.0
1623359532.790568,2574,0,0,,-0.3989999890327453,0.0,0.0,0.0,0.0,0.0
1623359532.8114114,2575,0,0,,-0.3970000147819519,0.0,0.0,0.0,0.0,0.0
1623359532.829682,2576,0,0,,-0.395000010728836,0.0,0.0,0.0,0.0,0.0
1623359532.848692,2577,0,0,,-0.3939999938011169,0.0,0.0,0.0,0.0,0.0
1623359532.8690157,2578,0,0,,-0.3930000066757202,0.0,0.0,0.0,0.0,0.0
1623359532.8884573,2579,0,0,,-0.3919999897480011,0.0,0.0,0.0,0.0,0.0
1623359532.9108286,2580,0,0,,-0.3910000026226043,0.0,0.0,0.0,0.0,0.0
1623359532.928181,2581,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359532.9551466,2582,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359532.9849868,2583,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359532.9920003,2584,0,0,,-0.3260000050067901,0.0,0.0,0.0,0.0,0.0
1623359533.0285869,2585,0,0,,-0.2169999927282333,0.0,0.0,0.0,0.0,0.0
1623359533.0362723,2586,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359533.0606847,2587,0,0,,-0.0970000028610229,0.0,0.0,0.0,0.0,0.0
1623359533.0796726,2588,0,0,,-0.0649999976158142,0.0,0.0,0.0,0.0,0.0
1623359533.092305,2589,0,0,,-0.0430000014603138,0.0,0.0,0.0,0.0,0.0
1623359533.1233468,2590,0,0,,-0.0930000022053718,0.0,0.0,0.0,0.0,0.0
1623359533.133259,2591,0,0,,-0.19200000166893,0.0,0.0,0.0,0.0,0.0
1623359533.1524246,2592,0,0,,-0.2569999992847442,0.0,0.0,0.0,0.0,0.0
1623359533.1815815,2593,0,0,,-0.3009999990463257,0.0,0.0,0.0,0.0,0.0
1623359533.1914306,2594,0,0,,-0.3310000002384186,0.0,0.0,0.0,0.0,0.0
1623359533.232788,2595,0,0,,-0.3499999940395355,0.0,0.0,0.0,0.0,0.0
1623359533.251901,2596,0,0,,-0.3630000054836273,0.0,0.0,0.0,0.0,0.0
1623359533.2661035,2597,0,0,,-0.3720000088214874,0.0,0.0,0.0,0.0,0.0
1623359533.2900362,2598,0,0,,-0.3770000040531158,0.0,0.0,0.0,0.0,0.0
1623359533.291326,2599,0,0,,-0.3810000121593475,0.0,0.0,0.0,0.0,0.0
1623359533.3386436,2600,0,0,,-0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359533.338926,2601,0,0,,-0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359533.3717165,2602,0,0,,-0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359533.3722482,2603,0,0,,-0.3869999945163727,0.0,0.0,0.0,0.0,0.0
1623359533.3923128,2604,0,0,,-0.3880000114440918,0.0,0.0,0.0,0.0,0.0
1623359533.4332252,2605,0,0,,-0.3889999985694885,0.0,0.0,0.0,0.0,0.0
1623359533.4338863,2606,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.4573116,2607,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.4763486,2608,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.4910395,2609,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.5371494,2610,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.5482986,2611,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.5660007,2612,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.5916157,2613,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.602849,2614,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.623037,2615,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.6351264,2616,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.6519115,2617,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.6774075,2618,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.6905518,2619,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.7194626,2620,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.7347946,2621,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.754279,2622,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.796719,2623,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.8151586,2624,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.8429332,2625,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.8535883,2626,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.8664927,2627,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.8981,2628,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9126954,2629,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9367514,2630,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9457636,2631,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9503653,2632,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9832764,2633,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359533.9905088,2634,0,0,,-0.4550000131130218,0.0,0.0,0.0,0.0,0.0
1623359534.017807,2635,0,0,,-0.4979999959468841,0.0,0.0,0.0,0.0,0.0
1623359534.0324745,2636,0,0,,-0.4620000123977661,0.0,0.0,0.0,0.0,0.0
1623359534.050485,2637,0,0,,-0.4390000104904175,0.0,0.0,0.0,0.0,0.0
1623359534.0779026,2638,0,0,,-0.4230000078678131,0.0,0.0,0.0,0.0,0.0
1623359534.0906403,2639,0,0,,-0.4129999876022339,0.0,0.0,0.0,0.0,0.0
1623359534.1190789,2640,0,0,,-0.4690000116825104,0.0,0.0,0.0,0.0,0.0
1623359534.1364555,2641,0,0,,-0.5070000290870667,0.0,0.0,0.0,0.0,0.0
1623359534.1506448,2642,0,0,,-0.4690000116825104,0.0,0.0,0.0,0.0,0.0
1623359534.1901314,2643,0,0,,-0.4440000057220459,0.0,0.0,0.0,0.0,0.0
1623359534.2021754,2644,0,0,,-0.4259999990463257,0.0,0.0,0.0,0.0,0.0
1623359534.2326438,2645,0,0,,-0.4149999916553497,0.0,0.0,0.0,0.0,0.0
1623359534.2457986,2646,0,0,,-0.4709999859333038,0.0,0.0,0.0,0.0,0.0
1623359534.2569003,2647,0,0,,-0.5740000009536743,0.0,0.0,0.0,0.0,0.0
1623359534.2820444,2648,0,0,,-0.6420000195503235,0.0,0.0,0.0,0.0,0.0
1623359534.2931888,2649,0,0,,-0.6240000128746033,0.0,0.0,0.0,0.0,0.0
1623359534.3245013,2650,0,0,,-0.5460000038146973,0.0,0.0,0.0,0.0,0.0
1623359534.3319318,2651,0,0,,-0.4950000047683716,0.0,0.0,0.0,0.0,0.0
1623359534.3507342,2652,0,0,,-0.4600000083446502,0.0,0.0,0.0,0.0,0.0
1623359534.3731582,2653,0,0,,-0.4379999935626983,0.0,0.0,0.0,0.0,0.0
1623359534.3924396,2654,0,0,,-0.421999990940094,0.0,0.0,0.0,0.0,0.0
1623359534.4276383,2655,0,0,,-0.3470000028610229,0.0,0.0,0.0,0.0,0.0
1623359534.441023,2656,0,0,,-0.296999990940094,0.0,0.0,0.0,0.0,0.0
1623359534.453426,2657,0,0,,-0.328000009059906,0.0,0.0,0.0,0.0,0.0
1623359534.4747214,2658,0,0,,-0.3479999899864197,0.0,0.0,0.0,0.0,0.0
1623359534.4926565,2659,0,0,,-0.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359534.5277543,2660,0,0,,-0.3709999918937683,0.0,0.0,0.0,0.0,0.0
1623359534.5360773,2661,0,0,,-0.3759999871253967,0.0,0.0,0.0,0.0,0.0
1623359534.5689845,2662,0,0,,-0.31700000166893,0.0,0.0,0.0,0.0,0.0
1623359534.5886726,2663,0,0,,-0.210999995470047,0.0,0.0,0.0,0.0,0.0
1623359534.5980172,2664,0,0,,-0.1410000026226043,0.0,0.0,0.0,0.0,0.0
1623359534.6367035,2665,0,0,,-0.0939999967813491,0.0,0.0,0.0,0.0,0.0
1623359534.6370344,2666,0,0,,-0.0630000010132789,0.0,0.0,0.0,0.0,0.0
1623359534.6519904,2667,0,0,,-0.1059999987483024,0.0,0.0,0.0,0.0,0.0
1623359534.6767786,2668,0,0,,-0.2000000029802322,0.0,0.0,0.0,0.0,0.0
1623359534.6908512,2669,0,0,,-0.2619999945163727,0.0,0.0,0.0,0.0,0.0
1623359534.7161465,2670,0,0,,-0.3039999902248382,0.0,0.0,0.0,0.0,0.0
1623359534.743184,2671,0,0,,-0.3330000042915344,0.0,0.0,0.0,0.0,0.0
1623359534.7688868,2672,0,0,,-0.3510000109672546,0.0,0.0,0.0,0.0,0.0
1623359534.780086,2673,0,0,,-0.2989999949932098,0.0,0.0,0.0,0.0,0.0
1623359534.7928162,2674,0,0,,-0.2649999856948852,0.0,0.0,0.0,0.0,0.0
1623359534.8254125,2675,0,0,,-0.3059999942779541,0.0,0.0,0.0,0.0,0.0
1623359534.832033,2676,0,0,,-0.270000010728836,0.0,0.0,0.0,0.0,0.0
1623359534.8659244,2677,0,0,,-0.1800000071525573,0.0,0.0,0.0,0.0,0.0
1623359534.8732438,2678,0,0,,-0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359534.8909538,2679,0,0,,-0.2520000040531158,0.0,0.0,0.0,0.0,0.0
1623359534.9199643,2680,0,0,,-0.296999990940094,0.0,0.0,0.0,0.0,0.0
1623359534.9310076,2681,0,0,,-0.328000009059906,0.0,0.0,0.0,0.0,0.0
1623359534.9639916,2682,0,0,,-0.3479999899864197,0.0,0.0,0.0,0.0,0.0
1623359534.971651,2683,0,0,,-0.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359534.9913878,2684,0,0,,-0.3709999918937683,0.0,0.0,0.0,0.0,0.0
1623359535.0230825,2685,0,0,,-0.3759999871253967,0.0,0.0,0.0,0.0,0.0
1623359535.0325253,2686,0,0,,-0.3799999952316284,0.0,0.0,0.0,0.0,0.0
1623359535.0497105,2687,0,0,,-0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359535.081408,2688,0,0,,-0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359535.0910797,2689,0,0,,-0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359535.1316483,2690,0,0,,-0.3869999945163727,0.0,0.0,0.0,0.0,0.0
1623359535.141358,2691,0,0,,-0.3880000114440918,0.0,0.0,0.0,0.0,0.0
1623359535.153314,2692,0,0,,-0.3889999985694885,0.0,0.0,0.0,0.0,0.0
1623359535.188221,2693,0,0,,-0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359535.197351,2694,0,0,,-0.4550000131130218,0.0,0.0,0.0,0.0,0.0
1623359535.2195978,2695,0,0,,-0.5630000233650208,0.0,0.0,0.0,0.0,0.0
1623359535.2326336,2696,0,0,,-0.5699999928474426,0.0,0.0,0.0,0.0,0.0
1623359535.2654395,2697,0,0,,-0.5099999904632568,0.0,0.0,0.0,0.0,0.0
1623359535.2768483,2698,0,0,,-0.4709999859333038,0.0,0.0,0.0,0.0,0.0
1623359535.2937238,2699,0,0,,-0.4449999928474426,0.0,0.0,0.0,0.0,0.0
1623359535.336479,2700,0,0,,-0.4269999861717224,0.0,0.0,0.0,0.0,0.0
1623359535.3367157,2701,0,0,,-0.4160000085830688,0.0,0.0,0.0,0.0,0.0
1623359535.374326,2702,0,0,,-0.4079999923706054,0.0,0.0,0.0,0.0,0.0
1623359535.3834984,2703,0,0,,-0.402999997138977,0.0,0.0,0.0,0.0,0.0
1623359535.3927314,2704,0,0,,-0.3989999890327453,0.0,0.0,0.0,0.0,0.0
1623359535.4281974,2705,0,0,,-0.3970000147819519,0.0,0.0,0.0,0.0,0.0
1623359535.4352753,2706,0,0,,-0.4589999914169311,0.0,0.0,0.0,0.0,0.0
1623359535.4689963,2707,0,0,,-0.5,0.0,0.0,0.0,0.0,0.0
1623359535.4834638,2708,0,0,,-0.4639999866485595,0.0,0.0,0.0,0.0,0.0
1623359535.4922853,2709,0,0,,-0.4399999976158142,0.0,0.0,0.0,0.0,0.0
1623359535.5184948,2710,0,0,,-0.4239999949932098,0.0,0.0,0.0,0.0,0.0
1623359535.532864,2711,0,0,,-0.4769999980926513,0.0,0.0,0.0,0.0,0.0
1623359535.567321,2712,0,0,,-0.578000009059906,0.0,0.0,0.0,0.0,0.0
1623359535.580296,2713,0,0,,-0.5799999833106995,0.0,0.0,0.0,0.0,0.0
1623359535.5919971,2714,0,0,,-0.5170000195503235,0.0,0.0,0.0,0.0,0.0
1623359535.6251044,2715,0,0,,-0.4749999940395355,0.0,0.0,0.0,0.0,0.0
1623359535.644882,2716,0,0,,-0.4480000138282776,0.0,0.0,0.0,0.0,0.0
1623359535.6644328,2717,0,0,,-0.4289999902248382,0.0,0.0,0.0,0.0,0.0
1623359535.6815598,2718,0,0,,-0.4160000085830688,0.0,0.0,0.0,0.0,0.0
1623359535.6919298,2719,0,0,,-0.4090000092983246,0.0,0.0,0.0,0.0,0.0
1623359535.718948,2720,0,0,,-0.402999997138977,0.0,0.0,0.0,0.0,0.0
1623359535.7389317,2721,0,0,,-0.3339999914169311,0.0,0.0,0.0,0.0,0.0
1623359535.7671063,2722,0,0,,-0.289000004529953,0.0,0.0,0.0,0.0,0.0
1623359535.7833154,2723,0,0,,-0.3869999945163727,0.0,0.0,0.0,0.0,0.0
1623359535.793733,2724,0,0,,-0.453000009059906,0.0,0.0,0.0,0.0,0.0
1623359535.827947,2725,0,0,,-0.4970000088214874,0.0,0.0,0.0,0.0,0.0
1623359535.8403656,2726,0,0,,-0.5899999737739563,0.0,0.0,0.0,0.0,0.0
1623359535.8542516,2727,0,0,,-0.5889999866485596,0.0,0.0,0.0,0.0,0.0
1623359535.8802938,2728,0,0,,-0.5239999890327454,0.0,0.0,0.0,0.0,0.0
1623359535.8982706,2729,0,0,,-0.5429999828338623,0.0,0.0,0.0,0.0,0.0
1623359535.924744,2730,0,0,,-0.5569999814033508,0.0,0.0,0.0,0.0,0.0
1623359535.935789,2731,0,0,,-0.5019999742507935,0.0,0.0,0.0,0.0,0.0
1623359535.9522033,2732,0,0,,-0.4650000035762787,0.0,0.0,0.0,0.0,0.0
1623359535.9850714,2733,0,0,,-0.4410000145435333,0.0,0.0,0.0,0.0,0.0
1623359535.9914944,2734,0,0,,-0.4239999949932098,0.0,0.0,0.0,0.0,0.0
1623359536.0385978,2735,0,0,,-0.414000004529953,0.0,0.0,0.0,0.0,0.0
1623359536.0389204,2736,0,0,,-0.4070000052452087,0.0,0.0,0.0,0.0,0.0
1623359536.0670812,2737,0,0,,-0.4020000100135803,0.0,0.0,0.0,0.0,0.0
1623359536.0764744,2738,0,0,,-0.3989999890327453,0.0,0.0,0.0,0.0,0.0
1623359536.094468,2739,0,0,,-0.3970000147819519,0.0,0.0,0.0,0.0,0.0
